id,video
202602040MIL,wjoska2K_tE
202602040NYK,dhZuOY_3VgM
202602040SAC,4feB_MUA910
202602040SAS,uP2-IAghGts
202602040TOR,wCQ8S-lMViY
202602050ATL,7QLyUH31lYc
202602050DAL,yi87dpRsySg
202602050DET,8_3odneIVso
202602050HOU,lSVYt033aIY
202602050LAL,EfJoHaqW2u0
202602050ORL,lekZaCGtgiE
202602050PHO,p7gyG2Hasko
202602050TOR,GC0NYWhUAiE
202602060BOS,slUOZoPKcGM
202602060DET,aflzmjVlb_o
202602060MIL,RH1G-tmXWNM
202602060MIN,2U-ST9fwoaA
202602060POR,4i8WVAXm_oA
202602060SAC,sRgu0DrBslo
202602070ATL,maLR6wGUWB4
202602070BRK,iL0rtHWfy_M
202602070CHI,7oZRrbEMn7c
202602070LAL,J_yiWj4wj-s
202602070OKC,GW8wHpGYYmQ
202602070ORL,-Sb9z99wvpQ
202602070PHO,qZWgY7uMokY
202602070POR,KI901Vp1-pU
202602070SAC,l5yHK7LkMqQ
202602070SAS,Dv3_ficzvXc
202602080BOS,PIK0Sbxnuxo
202602080MIN,CSggzPtBYe0
202602080TOR,yLaBrLQ5AEQ
202602080WAS,iXXuNCvd2_I
202602090BRK,xzjph1UuDtU
202602090CHO,CqP4erYVeig
202602090DEN,6ix7UF-3YE4
202602090GSW,AAXp0_uoWRQ
202602090LAL,zwxP2D11FNU
202602090MIA,lzwU4XmaknU
202602090MIN,VNoMTmFL1pE
202602090NOP,w9FavTuwHII
202602090ORL,zF-oi91GS5c
202602090POR,r69IjMXnucM
202602100HOU,2nGAu3RPGls
202602100LAL,7fixPr5vlE4
202602100NYK,icG31jqijDc
202602100PHO,MpzugMayRHs
202602110BOS,5OOOHVzDkzU
202602110BRK,4AQBJdM8BlM
202602110CHO,UT3r1fpfkRY
202602110CLE,d8dFrLeyjkg
202602110DEN,gYryI3IoAOQ
202602110GSW,bB0CQxXa6CI
202602110HOU,UiXx-W8a494
202602110MIN,aaBgfb4LgpY
202602110NOP,N0kATTM27wI
202602110ORL,Hki0GsMveyk
202602110PHI,XrbmBG_E66I
202602110PHO,-pBbLRl_U5o
202602110TOR,sk2PiDkQCKo
202602110UTA,ovlyb0P9Gss
202602120LAL,Zdao4W70kUs
202602120OKC,Mut8w03Ir-s
202602120UTA,rS7umTwMcV8
202602190CHI,Nu-JPq6gcpc
202602190CHO,KuA9qi45mB8
202602190CLE,zHXva3UelXQ
202602190GSW,bMY4ITC6UXo
202602190LAC,n5pEB4mh584
202602190NYK,xB6vKlbiLo0
202602190PHI,wV42v0Nw8CM
202602190SAC,FfdUlzwvaOQ
202602190SAS,t8_mcj8H_3o
202602190WAS,iS9NlaHwQK8
202602200ATL,H4O_D1hgXKE
202602200CHO,gxHslE2Beuc
202602200LAL,NNJTTtwp7KE
202602200MEM,6mXiRdZV2v4
202602200MIN,cMyly9FlYYI
202602200NOP,Xul69hhlZC0
202602200OKC,X9MwthTuQ1M
202602200POR,kCV8Izl-DHQ
202602200WAS,tqXFwlNEtXo
202602210CHI,fwD3FfLsC5k
202602210MIA,EQWssmo0XWo
202602210NOP,rXwKai3HxPY
202602210NYK,-Eo5kKm6op0
202602210PHO,ll5OrtwxPRE
202602210SAS,P3QyaEKBxsw
202602220ATL,jHqNJI85K9Q
202602220CHI,SQJpdpP2RV8
202602220GSW,QkHIUtRmCVU
202602220IND,b2ca7qyNmgM
202602220LAC,cXncdklvpuM
202602220LAL,YG_PJQAs6Xc
202602220MIL,njEGr3cfuXQ
202602220MIN,hjb_sJ5RaAU
202602220OKC,QBX07WSreR0
202602220PHO,vL6Wz0x_bZo
202602220WAS,-oJOlFYdE5I
202602230DET,QfQ8PxXrn20
202602230HOU,pxr07Z2gJA0
202602230MEM,jgaI4cq8fiE
202602240ATL,OX62dp6FtdU
202602240BRK,9RrgNZxSjIM
202602240CHI,FI9-1wvC9Vk
202602240CLE,02FgnWZWwmU
202602240IND,VsWGLE_AiLc
202602240LAL,9HdQXGgsmvQ
202602240MIL,pWKBD56RbiI
202602240NOP,7yB0uswiyDs
202602240PHO,08P1SzR9J4Y
202602240POR,bI-OImhqVW0
202602240TOR,ViBKUy98OP8
202602250DEN,3bI1QoZY3Yk
202602250DET,f0e_4i2Ubik
202602250HOU,QUc7mSbzyDI
202602250MEM,-VEoOl8wphY
202602250MIL,YJjaEFVYLuA
202602250TOR,sd728di4-Z8
202602260ATL,UTvRFeFy8Qw
202602260BRK,yZt95TcRIrU
202602260CHI,msGfpPDtAVk
202602260DAL,4anfhcYpYq0
202602260IND,pjXBojyJ7kU
202602260LAC,33-i_fyUCiI
202602260ORL,-cQg_zxZCnc
202602260PHI,BWRRZtkR9xw
202602260PHO,GtmNfB5qdCk
202602260UTA,RtaQKvWNzEY
202602270BOS,HTGGVcDxJYY
202602270DAL,t3qE9E2uLEg
202602270DET,rksFhij1-AM
202602270MIL,8fNZF8C2X-o
202602270OKC,wLH1MNyatF0
202602280CHO,3obAty7jPLE
202602280GSW,j4RgoTMZmLM
202602280MIA,p8Qrp0PSWv0
202602280UTA,Qg5V8xM3Uh8
202602280WAS,tgbamXhA6gg
202603010ATL,5vffKuiGnv0
202603010BOS,8giGP3_PrTo
202603010BRK,kpuBH65cMvE
202603010CHI,BPLfbAjTWEY
202603010DAL,wn-eXmAShvY
202603010DEN,prftZbHekVY
202603010IND,JwnG9zeJ8iw
202603010LAC,Pj0Np2sOIdE
202603010LAL,tkXaappAotk
202603010NYK,sQISGYHIV1A
202603010ORL,jvZUhxKiagE
202603020GSW,KhdWGYrnIVI
202603020MIL,LyC1FMwj28c
202603020UTA,qrJ_dUmCCNw
202603020WAS,jmwQiUtzEtM
202603030CHI,mrLrppiiyC4
202603030CHO,yBzZ9awyTLQ
202603030CLE,C7KZFmFBGys
202603030LAL,HOrNKAP_zi0
202603030MIA,lVE4S2o4xHQ
202603030MIN,M-1GRi2osns
202603030ORL,6l_-nPPhijc
202603030PHI,PYIjmzXrlHw
202603030SAC,_arHw0fa4xY
202603030TOR,O1wSlD6sBXM
202603040BOS,fatRp1ONPEc
202603040LAC,yjE3WT4nu8Q
202603040MEM,pXPuFzxILRw
202603040MIL,LQHko1BPP-0
202603040NYK,eIqsiEQlxyk
202603040PHI,zbbk2wpIWYE
202603050DEN,BiSlV8NFOmI
202603050HOU,Ul3KohNPNIU
202603050MIA,iFCEYnmSmCM
202603050MIN,WWr5loCQSGA
202603050ORL,67DtasKi130
202603050PHO,4q4eAR1huFY
202603050SAC,kImeherwux0
202603050SAS,NI3h__rxrPs
202603050WAS,YWUXdQ-gm28
202603060BOS,U1tUvYHqgFM
202603060CHO,MKYqc0u8-N4
202603060DEN,_eTBY6n-ND8
202603060HOU,4Ywj9zlQKu4
202603060LAL,MzJsQfJ1fFM
202603060PHO,hMHGn3Ptnrk
202603060SAS,XbYBSjt4QUA
202603070ATL,XycYGleLRic
202603070DET,6zC45XNUSJ0
202603070MEM,HtAQgv-NhMQ
202603070MIL,KNbbkyWzL9M
202603070MIN,vq8MSYKjZE4
202603070OKC,87R3OK-a6Us
202603080CLE,vRZjW81xA68
202603080LAL,KQkN5-uwdT0
202603080MIA,44lumWnp7Nc
202603080MIL,ouhH1hNYo90
202603080NOP,gWEvk46WR0E
202603080PHO,hL6Wee9dBzs
202603080POR,lxuOvoWjOCI
202603080SAC,mDBnNbYrHHQ
202603080SAS,y4GwlBnsMGw
202603080TOR,uuiUJytF8tk
202603090BRK,1XCbl1sZYDg
202603090CLE,vzi-Q0otZ5E
202603090LAC,qKKX5guDOxw
202603090OKC,fqXv2BY6zAg
202603090UTA,Y4Q8m2WnE2Y
202603100ATL,2wTRNkrd4rY
202603100BRK,JvPvUXYIQOA
202603100GSW,xwOH8QECzYA
202603100HOU,hbeO3gWppuQ
202603100LAL,23KwhQlBDgk
202603100MIA,FE1rL7xzsR8
202603100MIL,kakKm4tPUUA
202603100PHI,b1xFpnJvL-U
202603100POR,1G1vR7s_zbI
202603100SAC,hF5E0vNVnt8
202603100SAS,hbwCdzUJrrA
202603110DEN,5R5fQWrLtCg
202603110LAC,GkoOoLjPRuI
202603110NOP,7Ungx7ihMUI
202603110ORL,t0MGAVoIyHw
202603110SAC,1UrtZX_BvnA
202603110UTA,WEIh9coeoSo
202603120ATL,SKbcFICgM8M
202603120DET,WqMoKTGJw48
202603120IND,7-vKWEiSxF0
202603120LAL,eOY6tOUQiaA
202603120MEM,uaT_KRnSR9Q
202603120MIA,53m12k_SCjo
202603120OKC,6xBbal6mn1Q
202603120ORL,L1k1jm5fQNU
202603120SAS,BWMDP8vAVGs
202603130DAL,M3YMX9pCwuM
202603130DET,ja3foWgTZWM
202603130GSW,0H9cYDSoj6Y
202603130HOU,cJT_YY5VggE
202603130IND,8LovAsoFE7U
202603130LAC,T8RusE6Ajm4
202603130POR,0e8Hl4D5PPU
202603130TOR,YYJKP1ziUHI
202603140ATL,HIshayS7yIA
202603140BOS,c5OwJWXYhcQ
202603140LAC,ysNzlQHARAA
202603140LAL,hFcPqiJSK-I
202603140MIA,vS3GDlW_kWs
202603140PHI,et9sVEM07fo
202603140SAS,2aH-5IgQm0Q
202603150CLE,OiPAxzOG11Q
202603150MIL,KEwHCQOU6Jc
202603150NYK,vUTTMPfxUJY
202603150OKC,acWBGZVGCQQ
202603150PHI,pDsksjBTc1s
202603150SAC,_sufltuKxtY
202603150TOR,8kqkW4yc92M
202603160ATL,95mYDcUXFeY
202603160BOS,lNXvB1YsDRw
202603160BRK,aqMZLdwvYqs
202603160CHI,vW1-H82dtdQ
202603160HOU,60BVJJkkiYg
202603160LAC,_mlY-kq9DSA
202603160NOP,aCQPBWbeXpQ
202603160WAS,_1vxP1Pgwkc
202603170CHO,l3-FrdQ00h0
202603170DEN,oxnKeiexE3U
202603170MIL,lqHC_wRBhrQ
202603170MIN,SbRv_fDARIg
202603170NYK,z-bULNyNudk
202603170ORL,hIpN0vn5Hmo
202603170SAC,tKdMy_3kr1M
202603170WAS,CvG6TSK1Euw
202603180BOS,FS6FieaiaGk
202603180BRK,PYNfcNihqok
202603180CHI,E2Ps9HPTKOg
202603180DAL,TATlRryDNvQ
202603180HOU,tU6syGnXFG4
202603180IND,z9pGnbW9Q9Y
202603180MEM,Lo6hiO66qnY
202603180MIN,ePHRN8nPGHg
202603180NOP,sOP2XNB2frw
202603190CHI,7r7fy2FUKHI
202603190CHO,URktHBSezsA
202603190MIA,SyXKBWaUV60
202603190NOP,aGIFgiirEAs
202603190SAC,ixj_MraNTHo
202603190SAS,xqV3-vk-Bzo
202603190UTA,-AH00DlyAz8
202603190WAS,CRU8GKH5sd4
202603200BRK,lf3DZXErog4
202603200DEN,OulxdTxUtM0
202603200DET,BGiQKm3C_Ng
202603200HOU,Dw9eLRQ-kQA
202603200MEM,6itGpuwLU_Q
202603200MIN,uJTTJsnzfO8
202603210ATL,Qc3ckj_1I0Q
202603210CHO,6hWWjgVqkFU
202603210DAL,vwNXlyqB-3U
202603210HOU,k4SrlsWKQKU
202603210NOP,PraX8-S2OXg
202603210ORL,4k2WiJsbqvI
202603210PHO,hWOea6Fu52U
202603210SAS,NqJED-sJ25o
202603210UTA,QNzlo7rcsBY
202603210WAS,vooUd3kxgHM
202603220BOS,1B76b_qa8m8
202603220DEN,CEhCL0nBDBE
202603220NYK,_a8XXo6HaG8
202603220PHO,5pmrnQuRh_M
202603220SAC,bp7-1cs3ZYQ
202603230ATL,K9_NOku2-jk
202603230CHI,6ZzmrqyvcSo
202603230DAL,YUsv3h28f2s
202603230DET,sBmAajdQtjY
202603230LAC,V5sFcg7B7XM
202603230MIA,670F1WPajSc
202603230ORL,83C-GzilRBw
202603230PHI,k1-mvgsvEhM
202603230POR,oIfQ0zIFpSI
202603230UTA,Lk7GhzRcdbY
202603240CHO,1UAPUSok_JA
202603240CLE,MoZoiXKutOU
202603240NYK,-phUYS22UTg
202603240PHO,oTG1WFu05MQ
202603250BOS,9Pj4AqD6AlA
202603250CLE,giB1L4BLDZs
202603250DEN,vTkVLgferSg
202603250DET,rTTxtB11Kdo
202603250GSW,SVDPX-y3TjA
202603250IND,6Vyvyk4Lob0
202603250LAC,U4m4hBgd5_4
202603250MEM,zPuFPN8I5Gc
202603250MIN,wxDEOpyjtaY
202603250PHI,hwkf8UgprdU
202603250POR,TLWWk0mptm0
202603250UTA,xmydMrd_cZ4
202603260CHO,0X-Y-dAjmXE
202603260DET,X-ip4iBSLWA
202603260ORL,6JIF6c1mbWo
202603270BOS,fnytM5sadZQ
202603270CLE,thkNPZ983Zw
202603270DEN,3sQUxHaUi0I
202603270GSW,IeSHHWJFHwM
202603270IND,m-Ti-Ki3kjY
202603270LAL,t44ztyYZ434
202603270MEM,dEuIeiLEmN0
202603270OKC,dsTt4YCVclc
202603270POR,946rqqfJT6Y
202603270TOR,cJt3VHkmtSU
202603280ATL,dE7fQVRym4I
202603280CHO,C9k2gAaU-cU
202603280MEM,00GLXOVpHxg
202603280MIL,toNY2mLHP00
202603280MIN,iKLWZl_wtcs
202603280PHO,jJuXenx9_y4
202603290BRK,uZtAotLN36c
202603290CHO,JA8FX-jJ4jo
202603290DEN,SXihw-UgOCc
202603290IND,qKvjVYZ8avQ
202603290MIL,YATBYnW7p0g
202603290NOP,br0Agf1uDYo
202603290OKC,GjQld3fLfQI
202603290POR,J8h1epOJxv0
202603290TOR,LZ4zBdK3Elo
202603300ATL,2Rca4nZFe6A
202603300DAL,Shvm1LE3S8s
202603300LAL,fED_h7XPWGY
202603300MEM,C5oZ-hRRGiI
202603300MIA,Yx_flFo3F20
202603300OKC,EtlR54Whc4M
202603300SAS,LTetiNgAgfI
202603300UTA,GYhns3Y9IOw
202603310BRK,7ydjBf864n4
202603310DET,IRsNBdv2JcA
202603310HOU,kKR86MLPegA
202603310LAC,vlfE4zHm6Gg
202603310LAL,ftlgrM1P-_A
202603310MIL,x2cEzl21hmk
202603310ORL,wF9FdiATYZM
202604010CHI,IucCjuoVEjc
202604010GSW,f6lHsBrUqoA
202604010HOU,v671rLb5bKA
202604010MEM,hQh0y56k6PA
202604010MIA,rquM2XcbcUo
202604010ORL,QWatMOd5sJQ
202604010TOR,UsRP4GPjjHE
202604010UTA,jNj-uxi69_U
202604010WAS,4d1Vo1LqDyc
202604020CHO,HVLOPOZnRiA
202604020DET,RCfAWiUwe0c
202604020GSW,acXnsv-zjQc
202604020LAC,3AS5LYG5MtE
202604020OKC,x-GQzz9KXjc
202604020POR,jnikwomGyXA
202604030BRK,w4RIae0a2tc
202604030CHO,UMVpoyfeDKY
202604030DAL,kSdrkpN-88E
202604030HOU,VPp3MCnCIOk
202604030MEM,JtZrvgdo3u8
202604030MIL,RYNZ2hnmp_M
202604030NYK,IvJ3XmsIDsw
202604030PHI,g3w9bhGTlww
202604030SAC,_673TWoXaSc
202604040DEN,Pcjs105owMQ
202604040MIA,J4dLE2Ahq5c
202604040PHI,6JSVhEk7fy0
202604050BOS,AnqwK3pdVd0
202604050BRK,mmcZqwn1rDU
202604050CHI,T5iuKinml9Q
202604050CLE,NSiIVB0dJig
202604050DAL,NGrO998v_JA
202604050GSW,KmbsKgihZ94
202604050MIL,qTKUaWL0tYs
202604050MIN,Y2OOd2wx2oI
202604050NOP,6JNmoiBZfsE
202604050OKC,EZ9vCG7Rc40
202604050SAC,FS0WV0kmaUw
202604060ATL,DKT3TV59mxw
202604060DEN,cSJfC6qqYOk
202604060MEM,O1dhNMp4eig
202604060ORL,7zO6Q-3H9eY
202604060SAS,DskHxFFGFbU
202604070BOS,ePPUBUbFpIk
202604070BRK,CRYWDA2Qs_E
202604070GSW,1Gg6yDStSZ4
202604070IND,pX1vmAd0QqU
202604070LAC,yVrW5oiY-w4
202604070LAL,Kqby6kPuSYg
202604070NOP,KUp2FyhrmK0
202604070PHO,I6cIh69sNWY
202604070TOR,v4DDzxVJ-nQ
202604070WAS,x3iVavAFMnA
202604080CLE,opfO1ZytOm0
202604080DEN,CI3QRO7lXsc
202604080DET,aqUDJksYuN8
202604080LAC,KLaBd-0yCE4
202604080ORL,oaS-YXN12Wc
202604080PHO,hwwLTHGFFZI
202604080SAS,l-hhiczw1Bk
202604090BRK,ePqVH31PMXo
202604090GSW,Tkz1HbzFEjI
202604090HOU,6ghIa5g9Sy8
202604090NYK,2_3CIDIBbg4
202604090TOR,5zw8OebA6do
202604090WAS,4J2Dj1ZA1mg
202604100ATL,Tvu8l2HvreU
202604100BOS,b_MFmfQNyBs
202604100CHI,LC5wq89Lmb8
202604100CHO,dKjwRxANYK4
202604100DEN,VSv0B1OF2Rs
202604100HOU,DOj03d1hKfE
202604100IND,-m_8r3ILvZo
202604100LAL,pJKRSkilqBk
202604100MIL,9hkPhA79GEk
202604100NYK,86K0VuZkxjk
202604100POR,KxbZ_Ufod-0
202604100SAC,Rmjz1iGXPeU
202604100SAS,6OJ7TlBJ2Z8
202604100UTA,NIM8f7h2nRM
202604100WAS,HvnfAgj7nXQ
202604120BOS,p61MVipnfAc
202604120CLE,l-LoeG9UUKw
202604120DAL,bYfiepLj6Fc
202604120HOU,aeWa4KFUU7k
202604120IND,8ZwmcymKYt8
202604120LAC,0mUPakdJE5s
202604120LAL,-O_lg-aIrtc
202604120MIA,QR3TfHbIvKo
202604120MIN,esMkTSaV6HA
202604120NYK,WLRUbhQyW14
202604120OKC,GDJnF1j5c74
202604120PHI,pGI-Bj90hI0
202604120POR,_JZwaVeZKuk
202604120SAS,OZ3xFoEwvts
202604120TOR,MTaBg3RXLjw
202604140CHO,B8SFhD2oaNQ
202604140PHO,M1RK2NTHOlc
202604150LAC,7v6Iziip4Bc
202604150PHI,NRrsPfJRB70
202604170ORL,Sc4SEBjsxJM
202604170PHO,llVb-GMf-_g
202604180CLE,CfoT98jQkWE
202604180DEN,CAsKkFjBIEo
202604180LAL,9gr45EIsHLU
202604180NYK,cDpGq-xlE6Y
202604190BOS,MqDzNcSsoPU
202604190DET,XUGxEKRsBmg
202604190OKC,szzlZa7KKvY
202604190SAS,KUHM6oLb0pQ
202604200CLE,yiMSARJrCtk
202604200DEN,cAhUXcTLCUc
202604200NYK,bwex_TUiFyg
202604210BOS,izlgzm84Wlw
202604210LAL,uXwiA4pw0lk
202604210SAS,KUHM6oLb0pQ
202604220DET,3xmSpP9atBI
202604220OKC,rAa7mg6Q_Vk
202604230ATL,JsTNWhhEpZI
202604230MIN,7gwqiYrd3Eo
202604230TOR,y6fYtcMzD0w
202604240HOU,ith3R-ONwcY
202604240PHI,3bwcd2tiDBI
202604240POR,KUHM6oLb0pQ
202604250ATL,JsTNWhhEpZI
202604250MIN,cAhUXcTLCUc
202604250ORL,RPA4nDnBcMY
202604250PHO,6RCZujP7UHg
202604260HOU,ith3R-ONwcY
202604260PHI,3bwcd2tiDBI
202604260POR,NQqgkN_9utw
202604260TOR,y_F0J6Pc2Bk
202604270DEN,4eXvyXTCoIY
202604270ORL,3xmSpP9atBI
202604270PHO,bQPelwbOBjc
202604280BOS,ME2IqNyeq70
202604280NYK,9PqIuin903Q
202604280SAS,CfyNYz8whsc
202604290CLE,UGhiFF9wD-0
202604290DET,iceALQemndY
202604290LAL,eKmZue0GLbQ
202604300ATL,aFlMkt7eAgE
202604300MIN,2lNd_DjZbqk
202604300PHI,MyNhZUH8kvk
202605010HOU,zVamBAv22Os
202605010ORL,Kio8Z16wATU
202605010TOR,XXvbNLreTs8
202605020BOS,GFIk_DitUFY
202605030CLE,Qv_SiAJ3RCc
202605030DET,defjnSZEEqg
202605040NYK,Xk1U0NmU0gU
202605040SAS,AmEFMr7xzv4
202605050DET,H7qSzy2o4_s
202605050OKC,3PdiBsvMfyE
