id,video
202312150TOR,wRiQ4dTR05Y
202312200TOR,mp0EdEuPUt8
202312220PHI,B01kAPFRkGU
202312230TOR,tHGRdV0-MUY
202312270WAS,ULXVkKIzIW4
202312290BOS,eRU3kza6wXY
202312300DET,MHkxf3_G9kY
202401030MEM,2awZhNtlmic
202401050SAC,q4OMVAEU7Vg
202401100LAC,I_798Gl65yg
202401120UTA,oe0h1J94aso
202401150TOR,cDn0VjcWtWQ
202401220TOR,CzigwEeOSh4
202401260TOR,8RJPJzZCCe0
202401280ATL,RhA064PFbKI
202402040OKC,651qoJBkQhU
202402120TOR,Oei6RraZono
202402140TOR,uwd8q_nzWyw
202402220TOR,0VwSYgebGzg
202402230ATL,dq4druBhtTA
202402260IND,OaavP23-sIc
202402280TOR,keCpmkGDNnU
202403070PHO,HkDCvny-VlQ
202403090POR,IvlQW_KdwgU
202403110DEN,KcAI6ozjicU
202403130DET,XxrzCawmQ_Q
202403200TOR,LLab0k5oY5M
202403220TOR,kXysjSA7i3E
202403230WAS,FChV8GKt9aI
202403250TOR,3xzesJHuYRA
202403310TOR,TefUaImftkc
202404030MIN,OUsi7KUO9sQ
202404050MIL,peVGzZoPogA
202404070TOR,-8TO5A89fdU
202404090TOR,CRCOY412APM
202404100BRK,e8y2FlVorB0
202310270MEM,xA3KL6Vyti8
202310290OKC,PTXUT4VLzm0
202310300DEN,27YqWfAd6BI
202311010MIN,_0ApdZS_OZg
202311030DEN,DhdWhX2KHB4
202311140DEN,8m72cAugriY
202311200DET,aJYGEPTTrCc
202311260DEN,WYAb3tdGd7I
202311270LAC,mXe2sIl4zWg
202312010PHO,ST0c3a4wA44
202312020SAC,L5VG5YvV08U
202312060LAC,18W2uXDM0dQ
202312110ATL,Z_FP-6gLqtI
202312140DEN,4DWINyihV8c
202312160DEN,G10PGrHUK5w
202312180DEN,PekZL_1AFNM
202312220BRK,TEbzSIahHjY
202312280DEN,pXsyl6vzRuE
202312290DEN,3GhtALv3pyE
202401070DEN,qQMa1vL7ycs
202401100UTA,ZgU75H5Q3Cs
202401140DEN,aM7C1ptc7Kc
202401160PHI,BLKMdd9JqZ8
202401190BOS,iaivubRhuaM
202401210WAS,NNL2klXs3tc
202401230IND,meC2n9jkFxs
202401270DEN,x-HL_rRRwLM
202401290DEN,tc7VMBiOutc
202401310OKC,DFEfHrRmbo8
202402020DEN,7nSEzU6tiCQ
202402040DEN,ERMnaMLKgBE
202402090SAC,o9agcvUQ3KU
202402120MIL,BdZrXFy9Xvo
202402140DEN,HtcIkNjh0v4
202402220DEN,CeF-Qv9CCUs
202402230POR,5IWyThv9PAI
202402280DEN,gT80fojZFGA
202403050DEN,pCQoaTsIHxA
202403070DEN,GbmxZ93vsyA
202403090DEN,b3ESPshllJQ
202403150SAS,2xxmcvJy3D0
202403170DAL,FhN1mq_0Ibk
202403190MIN,skgx1Chk8SM
202403230POR,AIpTzMS3vqA
202403250DEN,b_fo9lp3OCo
202403270DEN,UxHIlEIG-rE
202403290DEN,q4IX4is_eYk
202404020DEN,O4y95bL4Jeo
202404040LAC,T6cXeZRHRTs
202404060DEN,ZauooiuUqqY
202404090UTA,NCHs_AZdVrg
202404100DEN,LPddbLdRlEI
202404120SAS,wuRP6A1iJkE
202404140MEM,YdF0cnMcX98
202405040DEN,3rzDhFU040s
202405060DEN,B141XFJoJvA
202405100MIN,UkA-afhxZjg
202405120MIN,3rzDhFU040s
202405140DEN,_wloMt3OLqo
202405160MIN,00xelcwOSo8
202405190DEN,IHTvqrEOVg4
202310250IND,szXLnsVSfNo
202311010BOS,bSVtiZaJM0o
202311060IND,ejIXJsr08lo
202311080IND,oUn9A4bW24s
202311090IND,QqLUos1HxbM
202311120PHI,b3S-sJcmz7o
202311140PHI,KBVByS3p1xc
202311210ATL,4ggV82nMmUU
202311240IND,iNxeTn2lVms
202311270IND,E8geKLbRlv4
202312040IND,xBFKtv6fgzk
202312070MIL,zOvWHEt3YJE
202312110DET,qzm_rB0mO6I
202312130MIL,zudTCp_R9lA
202312150WAS,QDFoM52TNdA
202312160MIN,6pwt6UfA0z4
202312180IND,r_gZvhR8udw
202312210MEM,JKkpTaYchZ4
202401010MIL,55hvdLmw-Ug
202401030IND,d5EX9hek24c
202401050IND,vNCqCAAdUfY
202401060IND,0bTTXARc_20
202401080IND,LoK0Bo-yLcs
202401100IND,dDD2fmWemO0
202401120ATL,WV4DJBkrFfs
202401150UTA,SQzSASY2QJo
202401180SAC,lO494UErTL4
202401190POR,SjhcoGymi2A
202401210PHO,9M6OBWz-_7E
202401250IND,VXSt5UuRt5M
202401260IND,HaE6ljGSnoY
202401280IND,uffbEmmHDiM
202401300BOS,jFWz7JyQhSQ
202402020IND,oBktlPFdJ-M
202402220IND,igGMyPWQOS8
202402250IND,UFOaRPJ8MUg
202403030SAS,1aoh3157wE8
202403050DAL,yllDBo9VhHU
202403070IND,vtVhEp4UlV4
202403120OKC,L0PzYu_vCuo
202403160IND,lhVK-PTHyhI
202403200DET,kv4oKyfJ0vI
202403250LAC,-i5JYpDP1r4
202404010IND,FHmzYrniRPk
202404030BRK,du_4BqVZq4I
202404050IND,URca1nmi54M
202404140IND,0vRoO7WDRfY
202404210MIL,55hvdLmw-Ug
202404230MIL,cdzg-eLjpnI
202404260IND,QNQPG6TVaZY
202404280IND,67KdOBcsb-g
202404300MIL,ZAn4WDp7lJQ
202405020IND,cdzg-eLjpnI
202405210BOS,8_hn-fYwMTs
202405230BOS,8S8L05QGBUE
202405250IND,NEkuyxusGLs
202405270IND,YlrNKOnByTU
202310250LAC,-PQk5iSdUKA
202310290PHI,xbqcv1bNs2o
202311010DET,kgbnfm27tAg
202311030POR,yNL0aULasW4
202311050POR,MF6u0sNXR4I
202311080SAC,I2XDiCT04uY
202311140UTA,pm5tJarH4Zs
202311190POR,2dJAftIF7ZI
202311210PHO,_4nJX2tjYUM
202311220POR,OteUodMHCQY
202311260MIL,G4EEVYX7BEw
202312020UTA,yZdfNSuMpO4
202312080POR,snIuE5R6y9Y
202312110LAC,fA6x963XTbk
202312140POR,Vu-oMau5ly8
202312160POR,UVtGG6CwDuw
202312190POR,y2HQjwfI8oA
202312210POR,fUu-kYCoAwM
202312260POR,yzH0ZsC1zZ8
202312280POR,gDu2XhZN5LM
202312290POR,_7Fzo19SaHs
202401010PHO,AljcEjlZTA4
202401030DAL,TBam9HG_80o
202401050DAL,XKd54_5AB7Y
202401070BRK,XjBjqC3CJ_0
202401110OKC,uOuKN4X0l7Q
202401120MIN,IzvYOMd7Dvo
202401140POR,reR0tqKkrjg
202401170POR,4rj02txR2vw
202401230OKC,Eb4BEzTDHW8
202401260SAS,h9p-fl9XbiQ
202401290POR,Fge62gNF7co
202401310POR,YVKiKB2T0uc
202402080POR,bt9VS1wxahI
202402130POR,R3baBpaK6Mw
202402150POR,iLtG3CpOX6E
202403010MEM,SPvgxgdFsyk
202403020MEM,nYW5cG6k85U
202403040MIN,1VcynHSk5xA
202403060POR,16cYcQimE3A
202403110POR,kxfenPt72UM
202403130POR,12leo-7YPCA
202403200POR,FH3IM8CqZR8
202403220POR,n84T2mrYXX8
202403270ATL,7i4nEIlWA_U
202404050WAS,DdZrcIYqEk0
202404070BOS,dOQwcH3G4xA
202404140SAC,D4VIEoLWipI
202310270DAL,BADwglb_T8I
202311040BRK,DTB7d8QjS4Y
202311060BRK,CcRMF7EAMKE
202311080BRK,DH8Q3Y7FBWU
202311100BOS,ky4zjSQsUwo
202311120BRK,UBPgprh91lc
202311190BRK,T6YEas9JTRg
202311220ATL,boFpr1EJQWk
202312060ATL,S0Z5UQ2UJec
202312080BRK,WnMzor7SL6s
202312110SAC,uYKPYU5uc1g
202312130PHO,OPUPrAu7veI
202312180UTA,QadNq6sU7oM
202312230BRK,ENCp9672wgc
202312260DET,yYFU4AFFOjc
202312270BRK,svx2gzEKGU8
202312290WAS,uqU68jY2Ct8
202312310OKC,usvMJ0O23-k
202401050BRK,r_u_w473_jg
202401210LAC,4oiDQe8VfTU
202401250BRK,MpXMWTYDjy8
202401290BRK,THE1mYvr6Fs
202401310BRK,qnwQQbdAyvs
202402030PHI,2GoeoGOJJ2k
202402060BRK,l6d1NkuHsBA
202402100BRK,mDAv_F4KyBc
202402130BRK,guEL4hh1VTI
202402140BOS,_j0nsXUNzBE
202402240MIN,imMgUvpFUa8
202402260MEM,F7oIT86XT7g
202402290BRK,7lsh62u_8T8
202403020BRK,T4rapF7Cb2c
202403040BRK,op6VHZOZctQ
202403050BRK,DLi7pbhqmi0
202403070DET,jv0AzqjPubE
202403170SAS,siBHFX9VCe4
202403210MIL,ORvknfWiTOA
202403270WAS,xA6fM5YnvIk
202404060BRK,eP9LZMvzx3U
202404070BRK,EB7I57KNKn8
202404140PHI,_SGC7Cq-k8U
202310300OKC,nXpSCbS44FU
202311050DET,Ck0T1735vCw
202311080MIL,N9neEm3KemY
202311100DET,D01RxM_W7dE
202311140DET,0Rn52M6S6wM
202311270DET,xx0MyUGON2I
202312060DET,UYPwtGnq-qw
202312130DET,WH71GNsmnH8
202312150PHI,AXhJj2fHRoY
202312160MIL,4MFrzMaabWI
202312180ATL,Lwrdx8y3Jw0
202312210DET,y-G2_0z0KVU
202312280BOS,dFtBH8PUc4c
202401030UTA,9VvLEZ3grYE
202401090DET,6rQNMGAGSY4
202401100DET,hvflVO1vXZ4
202401150WAS,vw_oZP8Ot2M
202401170DET,nSI0yPn1zSM
202401200DET,vxMCf8r-DHk
202401220DET,mP9In3JCGE4
202401270DET,GY60ODiydYs
202401280DET,UfwyV-gn0uI
202402020DET,ew1D2Q83RBM
202402070SAC,npOQdK7RK_8
202402100LAC,SLf4htK1wNk
202402140PHO,fUyu-bxe67g
202403090DET,O30OAZT1leE
202403180BOS,pd60SR_QdHA
202403220DET,R31WYYWMUkE
202403270MIN,n_VbOhiK7K0
202403290WAS,NrVAQc1-TWg
202404010DET,uGYtBe3-oLI
202404030ATL,ac2GjCKoI4U
202404050MEM,-CL_7vNZuRk
202404090PHI,UK8d-Yg-ShI
202404120DAL,kvJ6mjdCWPc
202404140SAS,Qtd08gk1LsU
202310290MIL,96vADNAAHZ8
202310300ATL,hcJv2Zqzc-c
202311010ATL,y7FbLsU53DI
202311060OKC,oPx8Roey1Kc
202311170ATL,kQpuZLDcbwM
202311250WAS,4VvX0jwtGDs
202311260BOS,GQV7IBYHHOY
202311300SAS,VxSztWR9u3Y
202312020MIL,u7yjIFal1iI
202312080PHI,SjidwJL9_YI
202312230ATL,6NIeIlVikxQ
202312290ATL,vD2i-_jZCRY
202312310WAS,zpXzw3ZiCZQ
202401030ATL,Jc-SieLKP5g
202401100ATL,1eKbx3VTkN0
202401130ATL,-gLbAfuSlJ8
202401150ATL,AszcIKOKvP4
202401220SAC,8wHgJqT_G14
202401260ATL,0YIizGWbtjI
202402020ATL,0DPAH0ONdkM
202402050ATL,kbfNEjTVj1U
202402070BOS,HETRvfeRVoc
202402090PHI,td6RvEDzNos
202402270ATL,gKcUzACe-aQ
202403080MEM,G4IKbe1L6AU
202403150UTA,I6tuCWlyoZ8
202403170LAC,R7Hj9Rx5QBs
202403210PHO,48naXJ4j-zk
202403250ATL,Y9BnsQw1qfY
202403280ATL,j8ePakJrE40
202403300ATL,cVCIgIxGzNI
202404040DAL,AbUOMC_-IMg
202404120MIN,OWP3eu0hSoU
202310260MIL,liAoN97JlxI
202311180MIL,4xeL06eor3c
202311200WAS,JyP57ddNLOY
202311220BOS,Prp5umI7E1o
202311240MIL,4igcZlk20as
202312190MIL,XKi3lIatBVo
202401040SAS,tchN0YZOOhI
202401080MIL,PX2pqvv2Pmg
202401110MIL,J0uNDoevJDc
202401140MIL,EMEywnJZwOM
202402030DAL,N6U_SPnmslE
202402040UTA,UXPmvxLzj4M
202402060PHO,eIsWBtBZa5w
202402080MIL,pibFBz-aEUk
202402150MEM,gWFtBYcHcDg
202402230MIN,LVCvsP5uf70
202402250PHI,oLHK6_48T6g
202403040MIL,hIeXz56qP3w
202403100LAC,TJa5nXNGwVs
202403120SAC,EqRpthrdG24
202403140MIL,bjPJ85NgsFM
202403170MIL,_YGIwDGQbJk
202403200BOS,ctLOlBYCswM
202403240MIL,TavYZtYgfU8
202404020WAS,VVeSXUltgIA
202404030MIL,nrbN9NDxpKs
202404090MIL,0WTtlpv4s4o
202404120OKC,cwNp6p1TYbo
202310250UTA,AzS3AGumawM
202311100SAC,WF-GpShw-tw
202311170SAS,7Lk6TVauWRc
202311190DAL,plTmdbxbsMA
202311240MIN,wmy-rbQC2WY
202311290SAC,S5yFnohJS-M
202312080PHO,Iuy8SDI6Vrs
202312120LAC,OxEjXzYcf9A
202312140SAC,mZHlAX-fm0s
202312160SAC,1GBtozKvGBc
202312180SAC,NFmtzslIK0g
202312200SAC,IEAYRfHEjCU
202312220SAC,Sb_Q0jcDMjI
202312230SAC,0DBPmnjMQ0w
202312310MEM,THpBfuzPOB4
202401120PHI,NmoyEPJ05FM
202401160PHO,4OrrltbOrE8
202401270DAL,QGRmS4DSEPg
202401290MEM,6x2bMQtTN_k
202402110OKC,1vCzlFt1njk
202402130PHO,wjuToUYpSSM
202402220SAC,zCP_90DAmHs
202402250LAC,abfGuTrrrGc
202403010MIN,YTMisZnTLSk
202403070SAC,Ofg4ohds7rQ
202403180SAC,K8VCQ2FO7K0
202403210WAS,CHNpBIkjK-c
202403250SAC,xtIAcqxqlA0
202403260SAC,FBCc3dtslu8
202403290SAC,RAGk2zvQ9Pc
202403310SAC,69mFNx42WFs
202404020SAC,w6Pa1MxcjVY
202404050BOS,8TQBGTp-hxE
202404090OKC,EMWLxAIPlVM
202404120SAC,UPDAKSll3cU
202310280PHO,GBICNNVQPtc
202310310PHO,N11F5PeeJpI
202311020PHO,SrVrF8zh-zY
202311040PHI,-RT5nfPovK4
202311120PHO,sKCK-PVQ19A
202311150PHO,EiqnkZDQQh0
202311170UTA,EebI1nLEYuM
202311190UTA,DXWT3LGORVs
202311240MEM,Bsagm2fHO5M
202312020PHO,qrAEdDb-r9Q
202312170PHO,UYofjVFb9Dk
202312250PHO,3gBllbWY-Bc
202401030PHO,K3x_5rxL4ww
202401070PHO,kqu90XS-8gw
202401080LAC,6zABtL7LyJQ
202401240DAL,Va63bvglthU
202402040WAS,nU3mqn_0x54
202402080PHO,ntLTO6ufqwI
202402220DAL,xteeQB9cim8
202403030PHO,OYt4JfEmtzA
202403090PHO,3Uc2Y4gUgv4
202403140BOS,X28bUIqUSAY
202403200PHO,Gw3fsIfWTnI
202403230SAS,eAWmf23VZUo
202403250SAS,ChtjLV_XcAo
202403290OKC,etcf_iBgu94
202404050PHO,k7Dc2_UdCaY
202404090PHO,ZBUKZMHyqz4
202404100LAC,MObYz1vWwv8
202404140MIN,tDAwFVT8zKs
202404200MIN,mbypBIMpoyU
202404230MIN,vzql7IiLmlA
202404260PHO,8aMgLTRr7XM
202404280PHO,VkaeOksBMi4
202310280WAS,L6LeWlvRpm8
202310300WAS,nsKr40U5uvQ
202311060PHI,ibMpSCthSgQ
202311150WAS,Tk14u3S8xfA
202312060WAS,aRNlTPgWJl8
202312110PHI,pksyCT-nu4s
202401080WAS,Egk7YxICIns
202401200WAS,o6F4vB4E8xw
202401240WAS,ujol_sfKZhs
202401250WAS,g1FubfHe6l8
202401290SAS,dtTKrWmFAWE
202401310WAS,KBP_fPVNUVY
202402090BOS,5N7JwGTAo3g
202402100WAS,fJZUzDN8he4
202402120DAL,LcFKhHM6xWE
202402230OKC,1VkzmeOhsec
202403010LAC,1opYuQ981tA
202403040UTA,VDXWmynSd_I
202403120MEM,Y8iYfdHpjbA
202403170WAS,AwagRm9nXso
202404090MIN,2YYV-7acSak
202404140BOS,o09bcb3LJbQ
202311040MIN,CNzosuOBg-g
202311060MIN,9ILpfYHMP0U
202311100SAS,5eU_PJFfcVo
202311220MIN,SC-aE9eZIIE
202311260MEM,REukrCOrON8
202311280MIN,kWkt9C-0tq8
202311300MIN,cNHfr-x7Xnw
202312060MIN,qS3zX-DQug4
202312080MEM,0aMKZBAqJro
202312140DAL,iKJhyCDgd5s
202312200PHI,GPpv1SVoupk
202312260OKC,dGeoSt5-eHA
202312280MIN,xqKkLkUNNSc
202401070DAL,Tf0Nv9B2CaI
202401100BOS,yrnInSInzIE
202401140MIN,aatxQ-FGcNs
202401180MIN,AjTCWhaWgLU
202401200MIN,l5p3SXmrduc
202401270SAS,kVrla_i5a8M
202401290OKC,HQxnswLXmN0
202401310MIN,juMrayklwWQ
202402120LAC,OpO02-xvnuc
202402270MIN,zN1mrYAJvzg
202402280MIN,iOr5QfNcdKE
202403030MIN,w12KE1l_5nI
202403120LAC,KoXgzHMzhfk
202403160UTA,ihU1zBPWpMA
202403180UTA,KnAFUF9CQUE
202405220MIN,6eRyzvXQ3Ug
202405240MIN,fktcKdoVqR4
202405260DAL,fNV5Xi3gU0U
202405280DAL,jwPU7_DmoVM
202405300MIN,VUu2xSxGPfk
202310250SAS,jB8hIhTw25k
202310300MEM,-grAc_OixdU
202311100DAL,1vJ5vmmy3J8
202311250LAC,HEO54_40eJ0
202312010DAL,7k109F-4Hbo
202312020DAL,6dM-q4RsZBM
202312060DAL,h-DClnmcQ8k
202312110MEM,ItJRpxTzOeE
202312200DAL,QT43goKnubM
202312230DAL,aTISYdnozoU
202401010UTA,aGcmfZzrNkM
202401090DAL,ULgCNTOqHVQ
202401220DAL,bIKGfSi_6Io
202402050PHI,WysACYSoQyQ
202402100DAL,-Kkq51qrnUQ
202402140DAL,1_j4piWAOlU
202403010BOS,E6VZxJWhX6s
202403030DAL,iex3gWV23bY
202403140OKC,xR6bT6X7M5U
202403190SAS,auRZTFBG7wg
202403210DAL,pD8CNBYr9IE
202403250UTA,N6Ca9A5gXgg
202404140OKC,nmtpNKafr5A
202404210LAC,e_Oi45hNhwo
202404230LAC,PlKsUaLE3mc
202404260DAL,BkeaFGQCbwU
202404280DAL,qQ_Q8Ir0xmA
202405010LAC,e_Oi45hNhwo
202405030DAL,YvO-Mya884c
202405070OKC,_ZWLoeTuHcQ
202405090OKC,r3btubjH2qc
202405110DAL,_kpFdoyJlEQ
202405130DAL,4g98FQb54No
202405150OKC,SbbnJhBb67k
202405180DAL,a00r4e3psW0
202406060BOS,nDl28m9NfGc
202406090BOS,6NBaHv8uRUQ
202406120DAL,E6I0td7GEOw
202406140DAL,bDnkTSTjIqs
202406170BOS,6kW6N2Ax9XA
202311010UTA,HueFQ3SInsc
202311100MEM,bEzHgx457U0
202311120LAC,0CcHCFbaBNA
202311180SAS,mkEHa5EUWEA
202311190MEM,orKrVWI6anQ
202311290MEM,GD1QLJNbKdg
202312180OKC,FHdk_sBtayg
202312290LAC,J8JMZ5y5PDA
202401020MEM,E1yPDldzf9k
202401120MEM,JV7qXaZS2bw
202402040BOS,DhYDHZ1_vRQ
202402230MEM,sawmSQTsJNc
202403060PHI,H0zS5u6i-tA
202403100OKC,lus5SMB2mjI
202403160MEM,YSJxZM65naQ
202403220SAS,Jq-bUVuaZw8
202404060MEM,WaLkAfmjGh0
202404090MEM,morOVTMOfr0
202310290LAC,L4YkktUv5DA
202311140OKC,IUkytZ6u5Lc
202311200SAS,mIjdXbQ7Teg
202311220SAS,Ed3uACAiJQw
202312260SAS,QU16XWLpu5s
202312310SAS,DijywzK8xCM
202401170BOS,BvcAbjJ-x-c
202401220PHI,jQZ0wtaurGg
202401240SAS,FX9ZEVri4ms
202402250UTA,FuQM9ftyrWk
202402290SAS,KXm0wm9OgD8
202403270UTA,yJCUyy9jij0
202404070SAS,XdSBcKrxtn8
202404100OKC,6y3QzEUqTIo
202311080PHI,juuA_88sUMY
202311150PHI,8qqBDd4giMI
202311250OKC,QmZY-3aeFU8
202312010BOS,3l40ceubLkI
202401060PHI,PzXWz_OSVVs
202402010UTA,J2-454KeNfs
202402270BOS,qCZLJwSoz14
202403240LAC,E_MJgVPx4U0
202403270PHI,dHWBB8wBf4Q
202404020PHI,_HjdqyNVY3w
202312230LAC,Q-mwq3DTkkE
202401020OKC,2PtSCslCkMk
202401050BOS,T_f7ggOY2to
202401270BOS,C280Uydvu8k
202403120UTA,VNOcIhLNp_o
202404030BOS,98a_CDEF1R0
202310270UTA,A3xeOv593cA
202312080UTA,lD6ULJQSeDQ
202312110OKC,2E9btP2eb24
202401180UTA,Q96smdaYMXs
202402060UTA,aqrQ2wLFgck
202403200OKC,7sECn-h66XQ
202404050LAC,CFZH_vNmqWY
202404120LAC,5XQmyKajqs8
202312210OKC,JR6pdWBKmXE
202401160LAC,CLPVTdABjHQ
202402220OKC,prGNKOG76ek
